SOMAMER_ID	UniProts	TargetFullName	Target	UniProt	chr	start	end	symbol	ensGene	extGene
APOL1.9506.10.3	O14791	Apolipoprotein L1	Apo L1	O14791	22	36649056	36663576	APOL1	ENSG00000100342	APOL1
APOL1.9506.10.3	O14791	Apolipoprotein L1	Apo L1	O14791	22	36649056	36663576	APOL1	ENSG00000100342	APOL1
APOL1.9506.10.3	O14791	Apolipoprotein L1	Apo L1	O14791	22	36649056	36663576	APOL1	ENSG00000100342	APOL1
APOM.10445.20.3	O95445	Apolipoprotein M	ApoM	O95445	6	31620193	31625987	APOM	ENSG00000204444	APOM
APOM.14125.5.3	O95445	Apolipoprotein M	ApoM	O95445	6	31620193	31625987	APOM	ENSG00000204444	APOM
APOO.9373.405.3	Q9BUR5	MICOS complex subunit MIC26	APOO	Q9BUR5	X	23851470	23926057	APOO	ENSG00000184831	APOO
APOO.9373.405.3	Q9BUR5	MICOS complex subunit MIC26	APOO	Q9BUR5	X	23851470	23926057	APOO	ENSG00000184831	APOO
APP.3171.57.2	P05067	Amyloid beta A4 protein	amyloid precursor protein	P05067	21	27252861	27543446	APP	ENSG00000142192	APP
APPL1.12825.18.3	Q9UKG1	DCC-interacting protein 13-alpha	DP13A	Q9UKG1	3	57261765	57307496	APPL1	ENSG00000157500	APPL1
AREG.2970.60.2	P15514	Amphiregulin	AREG	P15514	4	75310851	75320726	AREG	ENSG00000109321	AREG
ARF3.12578.13.3	P61204	ADP-ribosylation factor 3	ARF3	P61204	12	49329506	49351334	ARF3	ENSG00000134287	ARF3
ARF6.12425.104.3	P62330	ADP-ribosylation factor 6	ARF6	P62330	14	50359810	50361490	ARF6	ENSG00000165527	ARF6
ARFGAP2.11664.32.3	Q8N6H7	ADP-ribosylation factor GTPase-activating protein 2	ARFG2	Q8N6H7	11	47185848	47198676	ARFGAP2	ENSG00000149182	ARFGAP2
ARFIP1.13488.3.3	P53367	Arfaptin-1	ARFP1	P53367	4	153701089	153839615	ARFIP1	ENSG00000164144	ARFIP1
ARFIP2.12630.8.3	P53365	Arfaptin-2	ARFP2	P53365	11	6496910	6502666	ARFIP2	ENSG00000132254	ARFIP2
ARHGAP1.11955.1.3	Q07960	Rho GTPase-activating protein 1	RHG01	Q07960	11	46698630	46722165	ARHGAP1	ENSG00000175220	ARHGAP1
ARHGAP25.11333.82.3	P42331	Rho GTPase-activating protein 25	RHG25	P42331	2	68906733	69053965	ARHGAP25	ENSG00000163219	ARHGAP25
ARHGAP30.12807.89.3	Q7Z6I6	Rho GTPase-activating protein 30	RHG30	Q7Z6I6	1	161016736	161039760	ARHGAP30	ENSG00000186517	ARHGAP30
ARHGAP36.6289.78.3	Q6ZRI8	Rho GTPase-activating protein 36	RHG36	Q6ZRI8	X	130192216	130223857	ARHGAP36	ENSG00000147256	ARHGAP36
ARHGAP5.14748.31.3	Q13017	Rho GTPase-activating protein 5	RHG05	Q13017	14	32545320	32628934	ARHGAP5	ENSG00000100852	ARHGAP5
ARHGDIA.6454.38.3	P52565	Rho GDP-dissociation inhibitor 1	Rho-GDIa	P52565	17	79825597	79829282	ARHGDIA	ENSG00000141522	ARHGDIA
ARHGDIB.9846.32.3	P52566	Rho GDP-dissociation inhibitor 2	Rho-GDI beta	P52566	12	15094951	15114662	ARHGDIB	ENSG00000111348	ARHGDIB
ARHGEF1.13976.9.3	Q92888	Rho guanine nucleotide exchange factor 1	ARHG1	Q92888	19	42387228	42434302	ARHGEF1	ENSG00000076928	ARHGEF1
ARHGEF10.9061.3.3	O15013	Rho guanine nucleotide exchange factor 10	ARHGA	O15013	8	1772142	1906807	ARHGEF10	ENSG00000104728	ARHGEF10
ARHGEF2.12848.9.3	Q92974	Rho guanine nucleotide exchange factor 2	ARHG2	Q92974	1	155916630	155976861	ARHGEF2	ENSG00000116584	ARHGEF2
ARHGEF25.13519.112.3	Q86VW2	Rho guanine nucleotide exchange factor 25	ARHGP	Q86VW2	12	58003963	58013162	ARHGEF25	ENSG00000240771	ARHGEF25
ARHGEF7.13932.45.3	Q14155	Rho guanine nucleotide exchange factor 7	COOL-1	Q14155	13	111766906	111958084	ARHGEF7	ENSG00000102606	ARHGEF7
ARID3A.3875.62.1	Q99856	AT-rich interactive domain-containing protein 3A	ARI3A	Q99856	19	925781	975939	ARID3A	ENSG00000116017	ARID3A
ARL1.12392.30.3	P40616	ADP-ribosylation factor-like protein 1	ARL1	P40616	12	101786898	101801598	ARL1	ENSG00000120805	ARL1
ARL11.12433.8.3	Q969Q4	ADP-ribosylation factor-like protein 11	ARL11	Q969Q4	13	50202435	50208008	ARL11	ENSG00000152213	ARL11
ARL3.12571.14.3	P36405	ADP-ribosylation factor-like protein 3	ARL3	P36405	10	104433488	104474164	ARL3	ENSG00000138175	ARL3
ARMC5.8785.1.3	Q96C12	Armadillo repeat-containing protein 5	ARMC5	Q96C12	16	31469401	31478487	ARMC5	ENSG00000140691	ARMC5
ARMC5.8816.44.3	Q96C12	Armadillo repeat-containing protein 5	ARMC5	Q96C12	16	31469401	31478487	ARMC5	ENSG00000140691	ARMC5
ARMC5.9945.8.3	Q96C12	Armadillo repeat-containing protein 5	ARMC5	Q96C12	16	31469401	31478487	ARMC5	ENSG00000140691	ARMC5
ARPC3.13573.5.3	O15145	Actin-related protein 2/3 complex subunit 3	p21-ARC	O15145	12	110872630	110888227	ARPC3	ENSG00000111229	ARPC3
ARPP19.4963.19.1	P56211	cAMP-regulated phosphoprotein 19	ARP19	P56211	15	52839242	52862080	ARPP19	ENSG00000128989	ARPP19
ARPP21.12860.7.3	Q9UBL0	cAMP-regulated phosphoprotein 21	cAMP-regulated phosphoprotein 21	Q9UBL0	3	35680437	35835988	ARPP21	ENSG00000172995	ARPP21
ARRB1.12643.4.3	P49407	Beta-arrestin-1	ARRB1	P49407	11	74975226	75062873	ARRB1	ENSG00000137486	ARRB1
ARRDC3.12352.70.3	Q96B67	Arrestin domain-containing protein 3	ARRD3	Q96B67	5	90664541	90679176	ARRDC3	ENSG00000113369	ARRDC3
ARSA.3583.54.4	P15289	Arylsulfatase A	Arylsulfatase A	P15289	22	51061182	51066607	ARSA	ENSG00000100299	ARSA
ARSB.3172.28.2	P15848	Arylsulfatase B	ARSB	P15848	5	78073032	78281910	ARSB	ENSG00000113273	ARSB
ARSK.8269.327.3	Q6UWY0	Arylsulfatase K	ARSK	Q6UWY0	5	94890778	94940768	ARSK	ENSG00000164291	ARSK
ART3.10970.3.3	Q13508	Ecto-ADP-ribosyltransferase 3	NAR3	Q13508	4	76932337	77033955	ART3	ENSG00000156219	ART3
ART3.7970.315.3	Q13508	Ecto-ADP-ribosyltransferase 3	NAR3	Q13508	4	76932337	77033955	ART3	ENSG00000156219	ART3
ART4.6576.1.3	Q93070	Ecto-ADP-ribosyltransferase 4	ART4	Q93070	12	14978503	14996429	ART4	ENSG00000111339	ART4
ARTN.2939.10.2	Q5T4W7	Artemin	Artemin	Q5T4W7	1	44398992	44402913	ARTN	ENSG00000117407	ARTN
ASAH1.5748.20.3	Q13510	Acid ceramidase	Acid ceramidase	Q13510	8	17913934	17942494	ASAH1	ENSG00000104763	ASAH1
ASAH2.3212.30.3	Q9NR71	Neutral ceramidase	ASAH2	Q9NR71	10	51942538	52008370	ASAH2	ENSG00000188611	ASAH2
ASAP2.13518.5.3	O43150	Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 2	ASAP2	O43150	2	9346894	9545812	ASAP2	ENSG00000151693	ASAP2
ASCC1.10647.18.3	Q8N9N2	Activating signal cointegrator 1 complex subunit 1	ASCC1	Q8N9N2	10	73856278	73976892	ASCC1	ENSG00000138303	ASCC1
ASGR1.5452.71.3	P07306	Asialoglycoprotein receptor 1	ASGR1	P07306	17	7076750	7082883	ASGR1	ENSG00000141505	ASGR1
ASGR2.9474.22.3	P07307	Asialoglycoprotein receptor 2	ASGR2	P07307	17	7004641	7019019	ASGR2	ENSG00000161944	ASGR2
ASH1L.12622.96.3	Q9NR48	Histone-lysine N-methyltransferase ASH1L	ASH1L	Q9NR48	1	155305059	155532598	ASH1L	ENSG00000116539	ASH1L
ASH2L.12832.10.3	Q9UBL3	Set1/Ash2 histone methyltransferase complex subunit ASH2	ASH2L	Q9UBL3	8	37962760	38001594	ASH2L	ENSG00000129691	ASH2L
ASIC4.6951.26.3	Q96FT7	Acid-sensing ion channel 4	ASIC4	Q96FT7	2	220378892	220403494	ASIC4	ENSG00000072182	ASIC4
ASIP.5676.54.3	P42127	Agouti-signaling protein	ASIP	P42127	20	32782375	32857150	ASIP	ENSG00000101440	ASIP
ASL.11241.8.3	P04424	Argininosuccinate lyase	ARLY	P04424	7	65540785	65558545	ASL	ENSG00000126522	ASL
ASMTL.10089.7.3	O95671	N-acetylserotonin O-methyltransferase-like protein	ASML	O95671	X	1522032	1572655	ASMTL	ENSG00000169093	ASMTL
ASNA1.13620.10.3	O43681	ATPase ASNA1	ASNA	O43681	19	12847953	12859137	ASNA1	ENSG00000198356	ASNA1
ASPH.6998.106.3	Q12797	Aspartyl/asparaginyl beta-hydroxylase	HAAH	Q12797	8	62413116	62627155	ASPH	ENSG00000198363	ASPH
ASPN.6451.64.3	Q9BXN1	Asporin	ASPN	Q9BXN1	9	95218487	95244788	ASPN	ENSG00000106819	ASPN
ASPRV1.13023.8.3	Q53RT3	Retroviral-like aspartic protease 1	APRV1	Q53RT3	2	70187226	70189397	ASPRV1	ENSG00000244617	ASPRV1
ASTL.7993.23.3	Q6HA08	Astacin-like metalloendopeptidase	ASTL	Q6HA08	2	96789589	96804175	ASTL	ENSG00000188886	ASTL
ATAD1.6625.31.3	Q8NBU5	ATPase family AAA domain-containing protein 1	ATAD1	Q8NBU5	10	89511269	89601100	ATAD1	ENSG00000138138	ATAD1
ATAD2.13043.157.3	Q6PL18	ATPase family AAA domain-containing protein 2	ATAD2	Q6PL18	8	124332090	124428590	ATAD2	ENSG00000156802	ATAD2
ATF6.11277.23.3	P18850	Cyclic AMP-dependent transcription factor ATF-6 alpha	ATF6A	P18850	1	161736084	161933860	ATF6	ENSG00000118217	ATF6
ATG7.12627.97.3	O95352	Ubiquitin-like modifier-activating enzyme ATG7	ATG7	O95352	3	11313995	11599139	ATG7	ENSG00000197548	ATG7
ATP1A1.11993.227.3	P05023	Sodium/potassium-transporting ATPase subunit alpha-1	AT1A1	P05023	1	116915290	116952883	ATP1A1	ENSG00000163399	ATP1A1
ATP1B2.7218.87.3	P14415	Sodium/potassium-transporting ATPase subunit beta-2	AT1B2	P14415	17	7549945	7561086	ATP1B2	ENSG00000129244	ATP1B2
ATP2A3.13510.7.3	Q93084	Sarcoplasmic/endoplasmic reticulum calcium ATPase 3	AT2A3	Q93084	17	3827169	3867736	ATP2A3	ENSG00000074370	ATP2A3
ATP4B.9994.217.3	P51164	Potassium-transporting ATPase subunit beta	ATP4B	P51164	13	114303119	114312501	ATP4B	ENSG00000186009	ATP4B
ATP5B.4965.27.1	P06576	ATP synthase subunit beta, mitochondrial	ATP synthase beta chain	P06576	12	57031959	57039798	ATP5B	ENSG00000110955	ATP5B
AURKA.3091.70.2	O14965	Aurora kinase A	Aurora kinase A	O14965	20	54944445	54967393	AURKA	ENSG00000087586	AURKA
AURKB.3346.72.2	Q96GD4	Aurora kinase B	AURKB	Q96GD4	17	8108056	8113918	AURKB	ENSG00000178999	AURKB
AXIN2.12925.105.3	Q9Y2T1	Axin-2	AXIN2	Q9Y2T1	17	63524681	63557765	AXIN2	ENSG00000168646	AXIN2
AXIN2.8429.16.3	Q9Y2T1	Axin-2	AXIN2	Q9Y2T1	17	63524681	63557765	AXIN2	ENSG00000168646	AXIN2
AZGP1.9312.8.3	P25311	Zinc-alpha-2-glycoprotein	AZGP1	P25311	7	99564343	99573780	AZGP1	ENSG00000160862	AZGP1
B3GALT6.7981.230.3	Q96L58	Beta-1,3-galactosyltransferase 6	B3GT6	Q96L58	1	1167629	1170421	B3GALT6	ENSG00000176022	B3GALT6
B3GALTL.5727.35.3	Q6Y288	Beta-1,3-glucosyltransferase	B3GLT	Q6Y288	13	31774073	31906413	B3GALTL	ENSG00000187676	B3GALTL
B3GAT3.6897.38.3	O94766	Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3	B3GA3	O94766	11	62382768	62389647	B3GAT3	ENSG00000149541	B3GAT3
B3GNT1.8259.25.3	O43505	Beta-1,4-glucuronyltransferase 1	B3GN1	O43505	11	66112843	66115163	B3GNT1	ENSG00000174684	B3GNT1
B3GNT2.7980.72.3	Q9NY97	N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 2	B3GN2	Q9NY97	2	62423248	62451866	B3GNT2	ENSG00000170340	B3GNT2
B3GNT6.7082.2.3	Q6ZMB0	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 6	B3GN6	Q6ZMB0	11	76745385	76753096	B3GNT6	ENSG00000198488	B3GNT6
B3GNT8.9297.12.3	Q7Z7M8	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8	B3GN8	Q7Z7M8	19	41931264	41934635	B3GNT8	ENSG00000177191	B3GNT8
B4GALT1.13381.49.3	P15291	Beta-1,4-galactosyltransferase 1	B4GT1	P15291	9	33104080	33167354	B4GALT1	ENSG00000086062	B4GALT1
B4GALT2.9595.11.3	O60909	Beta-1,4-galactosyltransferase 2	B4GT2	O60909	1	44444615	44456840	B4GALT2	ENSG00000117411	B4GALT2
B4GALT3.6921.24.3	O60512	Beta-1,4-galactosyltransferase 3	B4GT3	O60512	1	161141100	161147287	B4GALT3	ENSG00000158850	B4GALT3
B4GALT5.10425.3.3	O43286	Beta-1,4-galactosyltransferase 5	B4GT5	O43286	20	48249482	48330415	B4GALT5	ENSG00000158470	B4GALT5
B4GALT6.10832.24.3	Q9UBX8	Beta-1,4-galactosyltransferase 6	B4GT6	Q9UBX8	18	29202210	29265799	B4GALT6	ENSG00000118276	B4GALT6
B4GALT7.7806.33.3	Q9UBV7	Beta-1,4-galactosyltransferase 7	B4GT7	Q9UBV7	5	177027101	177037348	B4GALT7	ENSG00000027847	B4GALT7
BACH1.12451.62.3	O14867	Transcription regulator protein BACH1	BACH1	O14867	21	30566392	31003071	BACH1	ENSG00000156273	BACH1
BACH2.12756.3.3	Q9BYV9	Transcription regulator protein BACH2	BACH2	Q9BYV9	6	90636248	91006627	BACH2	ENSG00000112182	BACH2
BAD.5870.23.2	Q92934	Bcl2-associated agonist of cell death	BAD	Q92934	11	64037302	64052176	BAD	ENSG00000002330	BAD
BAG3.10078.5.3	O95817	BAG family molecular chaperone regulator 3	BAG3	O95817	10	121410882	121437331	BAG3	ENSG00000151929	BAG3
BAG4.12844.10.3	O95429	BAG family molecular chaperone regulator 4	BAG4	O95429	8	38034051	38070819	BAG4	ENSG00000156735	BAG4
BAGE2.6294.11.3	Q86Y30	B melanoma antigen 2	BAGE2	Q86Y30	21	10996026	11098980	BAGE2	ENSG00000187172	BAGE2
BAGE3.6442.6.3	Q86Y29	B melanoma antigen 3	BAGE3	Q86Y29	21	11020842	11098925	BAGE3	NA	BAGE3
BARD1.13977.28.3	Q99728	BRCA1-associated RING domain protein 1	BARD1	Q99728	2	215590370	215674428	BARD1	ENSG00000138376	BARD1
BATF3.8858.21.3	Q9NR55	Basic leucine zipper transcriptional factor ATF-like 3	BATF3	Q9NR55	1	212859760	212873327	BATF3	ENSG00000123685	BATF3
BCAM.2816.50.2	P50895	Basal Cell Adhesion Molecule	BCAM	P50895	19	45312328	45324673	BCAM	ENSG00000187244	BCAM
BCAN.3461.58.1	Q96GW7	Brevican core protein	PGCB	Q96GW7	1	156611182	156629324	BCAN	ENSG00000132692	BCAN
BCAP29.11570.94.3	Q9UHQ4	B-cell receptor-associated protein 29	BAP29	Q9UHQ4	7	107220422	107269615	BCAP29	ENSG00000075790	BCAP29
BCAR3.12634.79.3	O75815	Breast cancer anti-estrogen resistance protein 3	BCAR3	O75815	1	94027347	94312706	BCAR3	ENSG00000137936	BCAR3
BCL10.8768.4.3	O95999	B-cell lymphoma/leukemia 10	Bcl-10	O95999	1	85731931	85742773	BCL10	ENSG00000142867	BCL10
BCL2.3412.7.1	P10415	Apoptosis regulator Bcl-2	Bcl-2	P10415	18	60790579	60987361	BCL2	ENSG00000171791	BCL2
BCL2A1.3413.50.2	Q16548	Bcl-2-related protein A1	BFL1	Q16548	15	80253231	80263788	BCL2A1	ENSG00000140379	BCL2A1
BCL2A1.3413.50.2	Q16548	Bcl-2-related protein A1	BFL1	Q16548	15	80253231	80263788	BCL2A1	ENSG00000140379	BCL2A1
BCL2A1.3413.50.2	Q16548	Bcl-2-related protein A1	BFL1	Q16548	15	80253231	80263788	BCL2A1	ENSG00000140379	BCL2A1
BCL2A1.3413.50.2	Q16548	Bcl-2-related protein A1	BFL1	Q16548	15	80253231	80263788	BCL2A1	ENSG00000140379	BCL2A1
BCL2L1.4423.77.2	Q07817	Bcl-2-like protein 1	BCL2-like 1 protein	Q07817	20	30252255	30311792	BCL2L1	ENSG00000171552	BCL2L1
BCL2L2.13097.11.3	Q92843	Bcl-2-like protein 2	Apoptosis regulator Bcl-W	Q92843	14	23767999	23780968	BCL2L2	ENSG00000129473	BCL2L2
BCL2L2.13097.11.3	Q92843	Bcl-2-like protein 2	Apoptosis regulator Bcl-W	Q92843	14	23776044	23794578	BCL2L2	ENSG00000258643	BCL2L2-PABPN1
BCL2L2.7134.14.3	Q92843	Bcl-2-like protein 2	Apoptosis regulator Bcl-W	Q92843	14	23776044	23794578	BCL2L2	ENSG00000258643	BCL2L2-PABPN1
BCL2L2.7134.14.3	Q92843	Bcl-2-like protein 2	Apoptosis regulator Bcl-W	Q92843	14	23767999	23780968	BCL2L2	ENSG00000129473	BCL2L2
BCL6.13640.5.3	P41182	B-cell lymphoma 6 protein	BCL6	P41182	3	187439165	187463515	BCL6	ENSG00000113916	BCL6
BDNF.2421.7.3	P23560	Brain-derived neurotrophic factor	BDNF	P23560	11	27676440	27743605	BDNF	ENSG00000176697	BDNF
BDP1.8929.7.3	A6H8Y1	Transcription factor TFIIIB component B'' homolog	BDP1	A6H8Y1	5	70751442	70863649	BDP1	ENSG00000145734	BDP1
BECN1.13032.1.3	Q14457	Beclin-1	BECN1	Q14457	17	40962152	40985367	BECN1	ENSG00000126581	BECN1
BET1L.10959.125.3	Q9NYM9	BET1-like protein	BET1L	Q9NYM9	11	167784	207428	BET1L	ENSG00000177951	BET1L
BGLAP.11067.13.3	P02818	Osteocalcin	Osteocalcin	P02818	1	156211753	156213112	BGLAP	ENSG00000242252	BGLAP
BGLAP.11067.13.3	P02818	Osteocalcin	Osteocalcin	P02818	1	156211753	156213112	BGLAP	ENSG00000242252	BGLAP
BGLAP.11067.13.3	P02818	Osteocalcin	Osteocalcin	P02818	1	156211753	156213112	BGLAP	ENSG00000242252	BGLAP
BGN.13690.26.3	P21810	Biglycan	BGN	P21810	X	152760397	152775012	BGN	ENSG00000182492	BGN
BGN.3284.75.1	P21810	Biglycan	BGN	P21810	X	152760397	152775012	BGN	ENSG00000182492	BGN
BID.5798.3.3	P55957	BH3-interacting domain death agonist	BID	P55957	22	18216906	18257536	BID	ENSG00000015475	BID
BIN1.9574.11.3	O00499	Myc box-dependent-interacting protein 1	BIN1	O00499	2	127805603	127864931	BIN1	ENSG00000136717	BIN1
BIRC3.4973.18.1	Q13489	Baculoviral IAP repeat-containing protein 3	cIAP-2	Q13489	11	102188215	102210134	BIRC3	ENSG00000023445	BIRC3
BIRC5.3472.40.2	O15392	Baculoviral IAP repeat-containing protein 5	Survivin	O15392	17	76210267	76221717	BIRC5	ENSG00000089685	BIRC5
BLVRA.11382.5.3	P53004	Biliverdin reductase A	BIEA	P53004	7	43798279	43846939	BLVRA	ENSG00000106605	BLVRA
BMP10.3587.53.2	O95393	Bone morphogenetic protein 10	BMP10	O95393	2	69092613	69098649	BMP10	ENSG00000163217	BMP10
BMP6.3736.60.3	P22004	Bone morphogenetic protein 6	BMP-6	P22004	6	7727030	7881655	BMP6	ENSG00000153162	BMP6
BMP6.8459.10.3	P22004	Bone morphogenetic protein 6	BMP-6	P22004	6	7727030	7881655	BMP6	ENSG00000153162	BMP6
BMP7.2972.57.2	P18075	Bone morphogenetic protein 7	BMP-7	P18075	20	55743804	55841685	BMP7	ENSG00000101144	BMP7
BMPER.3654.27.5	Q8N8U9	BMP-binding endothelial regulator protein	BMPER	Q8N8U9	7	33944523	34195484	BMPER	ENSG00000164619	BMPER
BMPR1A.4859.6.1	P36894	Bone morphogenetic protein receptor type-1A	BMPR1A	P36894	10	88516407	88692595	BMPR1A	ENSG00000107779	BMPR1A
BMX.3414.40.2	P51813	Cytoplasmic tyrosine-protein kinase BMX	BMX	P51813	X	15482369	15574652	BMX	ENSG00000102010	BMX
BNIP3.7045.4.3	Q12983	BCL2/adenovirus E1B 19 kDa protein-interacting protein 3	BNIP3	Q12983	10	133781578	133795435	BNIP3	ENSG00000176171	BNIP3
BNIP3L.7835.2.3	O60238	BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like	BNI3L	O60238	8	26240414	26363152	BNIP3L	ENSG00000104765	BNIP3L
BOC.4328.2.2	Q9BWV1	Brother of CDO	BOC	Q9BWV1	3	112929850	113006303	BOC	ENSG00000144857	BOC
BOLA2.8404.102.3	Q9H3K6	BolA-like protein 2	BolA-like protein 2	Q9H3K6	16	29464914	29466285	BOLA2	ENSG00000183336	BOLA2
BOLA2.8404.102.3	Q9H3K6	BolA-like protein 2	BolA-like protein 2	Q9H3K6	16	30204255	30205627	BOLA2	ENSG00000169627	BOLA2B
BPGM.12020.39.3	P07738	Bisphosphoglycerate mutase	PMGE	P07738	7	134331560	134364565	BPGM	ENSG00000172331	BPGM
BPI.4126.22.1	P17213	Bactericidal permeability-increasing protein	BPI	P17213	20	36888551	36965907	BPI	ENSG00000101425	BPI
BPIFA1.6473.55.3	Q9NP55	BPI fold-containing family A member 1	PLUNC	Q9NP55	20	31823801	31831115	BPIFA1	ENSG00000198183	BPIFA1
BPIFA1.6473.55.3	Q9NP55	BPI fold-containing family A member 1	PLUNC	Q9NP55	20	31823801	31831115	BPIFA1	ENSG00000198183	BPIFA1
BPIFB1.11246.3.3	Q8TDL5	BPI fold-containing family B member 1	LPLC1	Q8TDL5	20	31861286	31897684	BPIFB1	ENSG00000125999	BPIFB1
BRD1.11607.15.3	O95696	Bromodomain-containing protein 1	BRD1	O95696	22	50166931	50221160	BRD1	ENSG00000100425	BRD1
BRDT.12748.6.3	Q58F21	Bromodomain testis-specific protein	BRDT	Q58F21	1	92414928	92479983	BRDT	ENSG00000137948	BRDT
BRF1.5384.67.3	Q92994	Transcription factor IIIB 90 kDa subunit	BRF-1	Q92994	14	105675623	105781926	BRF1	ENSG00000185024	BRF1
BRICD5.6612.90.3	Q6PL45	BRICHOS domain-containing protein 5	CP079	Q6PL45	16	2259254	2261951	BRICD5	ENSG00000182685	BRICD5
BRPF1.11671.19.3	P55201	Peregrin	BRPF1	P55201	3	9773413	9789702	BRPF1	ENSG00000156983	BRPF1
BRSK2.9790.28.3	Q8IWQ3	Serine/threonine-protein kinase BRSK2	BR serine/threonine kinase 2	Q8IWQ3	11	1411129	1483919	BRSK2	ENSG00000174672	BRSK2
BSG.3585.54.6	P35613	Basigin	BASI	P35613	19	571297	583493	BSG	ENSG00000172270	BSG
BST1.4535.50.2	Q10588	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2	BST1	Q10588	4	15704573	15739936	BST1	ENSG00000109743	BST1
BTK.3416.2.2	Q06187	Tyrosine-protein kinase BTK	BTK	Q06187	X	100604435	100641183	BTK	ENSG00000010671	BTK
BTNL9.7950.142.3	Q6UXG8	Butyrophilin-like protein 9	BTNL9	Q6UXG8	5	180467225	180488523	BTNL9	ENSG00000165810	BTNL9
BUB1.12033.3.3	O43683	Mitotic checkpoint serine/threonine-protein kinase BUB1	BUB1	O43683	2	111395275	111435691	BUB1	ENSG00000169679	BUB1
C10orf35.8220.15.3	Q96D05	Uncharacterized protein C10orf35	CJ035	Q96D05	10	71390007	71393352	C10orf35	ENSG00000171224	C10orf35
C10orf54.14123.34.3	Q9H7M9	Platelet receptor Gi24	GI24	Q9H7M9	10	73507316	73533255	C10orf54	ENSG00000107738	C10orf54
C11orf68.8307.47.3	Q9H3H3	UPF0696 protein C11orf68	CK068	Q9H3H3	11	65684279	65686588	C11orf68	ENSG00000175573	C11orf68
C12orf49.9387.13.3	Q9H741	UPF0454 protein C12orf49	CL049	Q9H741	12	117153593	117175875	C12orf49	ENSG00000111412	C12orf49
C14orf93.6439.59.3	Q9H972	Uncharacterized protein C14orf93	CN093	Q9H972	14	23456110	23479375	C14orf93	ENSG00000100802	C14orf93
C16orf54.12394.53.3	Q6UWD8	Transmembrane protein C16orf54	CP054	Q6UWD8	16	29753784	29757327	C16orf54	ENSG00000185905	C16orf54
C17orf67.9070.1.3	Q0P5P2	Uncharacterized protein C17orf67	CQ067	Q0P5P2	17	54869274	54916134	C17orf67	ENSG00000214226	C17orf67
C17orf78.6571.75.3	Q8N4C9	Uncharacterized protein C17orf78	CQ078	Q8N4C9	17	35732928	35749662	C17orf78	ENSG00000167230	C17orf78
C17orf78.8545.14.3	Q8N4C9	Uncharacterized protein C17orf78	CQ078	Q8N4C9	17	35732928	35749662	C17orf78	ENSG00000167230	C17orf78
C17orf89.9030.56.3	A1L188	Uncharacterized protein C17orf89	CQ089	A1L188	17	79213039	79215081	C17orf89	ENSG00000224877	C17orf89
C18orf32.8236.8.3	Q8TCD1	UPF0729 protein C18orf32	CR032	Q8TCD1	18	47008028	47013622	C18orf32	ENSG00000177576	C18orf32
C19orf18.9445.44.3	Q8NEA5	Uncharacterized protein C19orf18	CS018	Q8NEA5	19	58469805	58485902	C19orf18	ENSG00000177025	C19orf18
C19orf80.7183.102.3	Q6UXH0	Angiopoietin-like protein 8	TD26	Q6UXH0	19	11348178	11352619	C19orf80	ENSG00000130173	C19orf80
C1D.7821.6.3	Q13901	Nuclear nucleic acid-binding protein C1D	C1D	Q13901	2	68268262	68338080	C1D	ENSG00000197223	C1D
C1GALT1C1.5735.54.3	Q96EU7	C1GALT1-specific chaperone 1	C1GLC	Q96EU7	X	119759648	119764005	C1GALT1C1	ENSG00000171155	C1GALT1C1
C1orf115.8366.19.3	Q9H7X2	Uncharacterized protein C1orf115	CA115	Q9H7X2	1	220863187	220872499	C1orf115	ENSG00000162817	C1orf115
C1orf185.10667.78.3	Q5T7R7	Uncharacterized protein C1orf185	CA185	Q5T7R7	1	51567906	51613752	C1orf185	ENSG00000204006	C1orf185
C1orf198.8035.6.3	Q9H425	Uncharacterized protein C1orf198	CA198	Q9H425	1	230972865	231005335	C1orf198	ENSG00000119280	C1orf198
C1orf210.8088.56.3	Q8IVY1	Type III endosome membrane protein TEMP	CA210	Q8IVY1	1	43747554	43751288	C1orf210	ENSG00000253313	C1orf210
C1orf226.7989.5.3	A1L170	Uncharacterized protein C1orf226	CA226	A1L170	1	162336698	162356600	C1orf226	ENSG00000239887	C1orf226
C1QBP.4967.1.1	Q07021	Complement component 1 Q subcomponent-binding protein, mitochondrial	C1QBP	Q07021	17	5336097	5352150	C1QBP	ENSG00000108561	C1QBP
C1QC.14100.63.3	P02747	Complement C1q subcomponent subunit C	C1QC	P02747	1	22970123	22974603	C1QC	ENSG00000159189	C1QC
C1QL4.7132.55.3	Q86Z23	Complement C1q-like protein 4	C1QL4	Q86Z23	12	49726200	49730971	C1QL4	ENSG00000186897	C1QL4
C1QTNF1.6304.8.3	Q9BXJ1	Complement C1q tumor necrosis factor-related protein 1	C1QT1	Q9BXJ1	17	77018896	77045870	C1QTNF1	ENSG00000173918	C1QTNF1
